,0,1,2,3
0,0.0,-0.0,0.506475365177316,0.0
0,0.0,0.0,0.0025237033495808334,0.0
0,-0.08618790773718737,0.0,0.7674552268891742,0.0
0,-0.03168905303149948,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.39542520327677677,0.0,0.0,0.0
0,-0.02051406888842885,-0.0,-0.03806432360374177,0.0
0,-0.0,-0.0,-0.0,1.1587033084427987
0,-0.06293294581505623,-0.0,0.0,1.055441797870744
0,0.048069661019920766,-0.3294847823079891,0.0,0.0
0,0.0,0.0,-0.04264514172907511,0.42730819334611664
0,0.0,-0.0,-0.10357626971644247,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.008002095568994345,0.03018439634211227,0.0
0,0.05102580724752475,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.6877643990833545
0,0.0,0.0,0.0,0.0
0,0.0,0.02166284112614107,-0.0,0.2550046103807366
0,-0.0,0.0,-0.0,0.6801857363979991
0,0.14985998475070275,-0.03637836246304085,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.05872830936894027,-0.0,0.0,0.0
0,-0.013416360189219325,0.0,0.0,0.0
0,0.1434787858300104,-0.0,0.0,0.0
0,-0.0,-0.21533309373191653,0.0,0.81664544053995
0,0.0,0.06334616957468461,0.0,0.7940658840342324
0,0.0,0.0,0.0,0.4606582956291087
0,0.299044156117965,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.1754963437887937,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.42076125769401496,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.16556258198299606,-0.0,0.0,0.09670528922786305
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.11480480335789428,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.08983007391566818,0.0,0.009833911179317565
0,0.0,-0.15329836825333562,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.056158693045951995,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.10932896909821464,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.040326592426471124,0.0,0.0,0.8672754734974498
0,-0.0,-0.007265192665772506,0.0,0.9047912483998202
0,0.0,0.0,-0.0,0.0
0,0.0,0.11170818898667097,0.0,0.0
0,0.06522071536958565,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.380191361691346,0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.13571149013762476,-0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.3954796005427792,-0.0,0.0,0.0
0,0.0,-0.0379822844906956,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.1888186189078595,0.0,0.0,0.0
0,0.0,0.0,0.0,0.8348438620727514
0,-0.030094006976749518,0.0,0.0,0.900176007086743
0,0.0,-0.022796434593314308,0.07952121882939577,0.0
0,0.0,0.11263392158799994,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.02544510478685404,-0.0,-0.27532337840393023,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.08418753419111392,-0.0,0.0,0.3200341835441292
0,-0.0,0.030306976997220757,0.0,0.0
0,0.0,0.0,0.18944553561965993,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.011054830036828445,0.0,0.7301174831622687,0.0
0,0.07114416316398074,0.005121377554353737,0.9351579954234983,0.0
0,-0.0,0.0,0.0,0.0
0,-0.105414053475023,0.0,0.03550834434997234,0.0
0,0.3488186854283623,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.5191205359669425
0,-0.03400013779024809,0.0,0.0,0.0
0,-0.13123042673485225,0.0,0.0,0.16613644077681275
0,0.007765518729257132,-0.0,0.4861532490542052,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.12241377519019657,0.0,0.0,0.5880137765951318
0,0.6019900121676242,0.0,0.0,0.0
0,-0.0,-0.0,0.0,1.1204896502625885
0,-0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.10760993393221041,0.0
0,0.0,-0.0,0.0,0.0
0,-0.1628119197594001,-0.0,0.0,0.867517100733634
0,0.5595234484936098,-0.0,0.0,0.02913316361709583
0,0.5156924625853316,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.6585746715805817,0.0
0,-0.13324783942462445,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.38802812393212444,-0.0,0.0,0.0
0,0.0005735882052652821,-0.03918529927757991,-0.0,-0.0
0,0.0,-0.3433421218362202,0.07127127602760011,0.0
0,0.0,0.0,0.08012415775072508,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.2665354122349104
0,-0.0,-0.0,0.0,0.0
0,0.019176467445686587,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.08201178330499988,-0.14774082450210188,0.0,0.4394471827792086
0,-0.0,-0.6231340739975036,0.0,0.5254251033448278
0,0.0,-0.0,-0.1413056546434719,0.2920505618102256
0,-0.0,-0.0,-0.0637563181197298,1.3834987070768916
0,0.0,-0.32945452926667884,-0.0,0.0
0,-0.039547543016482396,0.3245993059855624,-0.17201790513570325,0.9546863630321806
0,-0.412993273617345,-0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.20548897893479245,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,1.0208638587652603
0,0.30377091381104476,0.0,0.0,0.0
0,-0.18815174836663548,-0.0,0.0,0.022828746249827895
0,0.17827747766054547,-0.0,0.0,0.0
0,-0.0,-0.0,0.6567319611847741,0.0
0,-0.09513693366613454,0.22887231016964188,0.0,0.6356948956984245
0,-0.002619554548585495,0.0,0.6242775550323584,0.0
0,-0.0,-0.0,0.10429097027406228,0.0
0,0.1852966925264834,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0625840969479905,0.0,0.0,0.0
0,-0.1956667516174239,0.0,0.0,0.0
0,0.33594389887443404,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.37774165565061185,-0.0,0.0,0.08127575930045695
0,0.14487138297293667,0.0,0.0,0.0
0,0.3220771223386534,0.008427328244883398,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.38226262373333697
0,0.25414574569850695,-0.0,0.48785962608398176,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.25265196793590766
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.008356341411594111
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.21207142137992369,0.0
0,-0.06704905817848261,0.0,0.0,0.0
0,-0.08850715878052615,0.0,0.0,0.0
0,-0.04586975431591463,-0.0,0.0,1.2539044748062336
0,0.2045869618152733,-0.0,0.0,0.05985400383253989
0,0.1966879559583833,-0.0,0.0,0.0
0,0.05105489997808269,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.3410230375683588,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.41606580106518926,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.04196887458354639,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.18166727574165975
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.05131575351604848,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.10510768564323539,-0.4277555636167525,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.28907677433960843
0,-0.1379174764467082,-0.0,0.0,0.0
0,-0.060236644100918564,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,1.1481708966139759
0,-0.028454859546849808,0.0,-0.0,1.2373576404512265
0,-0.0,0.18780584630733424,0.0,0.0
0,-0.0,0.0,0.10134362951701727,0.0
0,0.0,0.0,0.0,-0.0
0,-0.30223277525317727,-0.0,-0.0,0.8274626353082623
0,-0.0,-0.0,-0.0,-0.0
0,0.5011726104462952,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.1318271733288258,0.0,0.0,0.4821118171450623
0,0.0,0.03029855286695969,0.13805004363786716,0.0
0,-0.08266553766889105,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.7558652060093259
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.06798611373765888,0.0,-0.0,-0.0
0,-0.0,0.0005615762414522241,0.0,0.0
0,0.23463114915786584,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.5574415342379895,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.2691121662816217,0.0
0,0.8441214708289343,-0.0,-0.08079523283178096,0.0
0,0.0,0.0,-0.08294274214426263,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.17064127543436985,-0.0,0.0,0.0
0,0.0,0.0,-0.059473767516246015,0.0
0,-0.004599185424199008,-0.07125653105535235,0.0,1.1174763887792272
0,0.22996747658339922,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,1.0577792287945458
0,0.018874166202038876,0.0,1.7631462922153278,0.0
0,-0.0,0.14171502487226884,0.0,0.0
0,0.0,0.12576700579346134,0.0,-0.0
0,-0.06724426814972959,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.030654517535513764,0.0,-0.0,0.0
0,0.13041749400693944,-0.0,0.5679182608933293,0.0
0,0.0,0.0,0.0,0.0
0,0.1983030728624794,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.7245453440259373
0,-0.12377888141493297,0.0,0.0,0.0
0,0.33005177113220147,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.25791258848698073,0.0,0.0,0.4162010379968058
0,0.3610298563945479,0.0,0.0,0.0
0,0.6299978751609701,0.0,0.0,0.1838837459664793
0,0.0,-0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.9783047405517784
0,-0.05677216985609988,-0.0,0.0,0.0
0,-0.13494106060905106,0.0,0.0,0.0
0,0.39379469178683363,0.005157898440790964,0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,-0.08043849593518121,-0.13208496551201943,0.0,0.4217365749260581
0,-0.022219471940816082,0.0,0.0,0.9206285069292853
0,0.0,-0.14553739857024772,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-1.0409120885165826,0.0,0.0
0,-0.0,0.0,0.7674878246717304,0.0
0,0.0,-0.10183761832373771,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.35441135605493096
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.3987946472615195
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.12485422346607453,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.3301574733274517
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.15368513838330444,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.3264838022052104,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.023369787389658205,0.0,-0.0,-0.0
0,-0.162862782786367,-0.0,0.0,0.26403897873871746
0,0.0,0.0,0.0,0.2413091063664541
0,-0.129803884624694,-0.15489030830515332,0.0,0.7288184393633143
0,0.0,0.0,0.0,0.0
0,0.19617696089568007,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.211427263894025,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.4723509553344462
0,0.0,-0.0,0.2386298965400418,0.0
0,0.0,0.0,0.0,0.0
0,-0.060230364041494545,0.0,0.0,0.49620709079165015
0,-0.0,0.0,0.6164875445296426,0.0
0,-0.0,0.070827723282678,0.0,0.06486801788516969
0,0.2162733539514895,-0.0,0.0,0.16267608026027144
0,0.0,0.0,0.0,0.0
0,0.14568031531471154,0.0,0.0,0.0
0,0.28222838546934215,0.0,0.0,0.0
0,-0.052733522171146775,-0.0,0.0,0.0
0,-0.09503679408139498,0.0,0.0,0.0
0,-0.02134891772860363,-0.0,0.0,0.0
0,0.4370175090648276,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,0.662310498183352,0.0,0.0,0.07600487814891377
0,-0.009888795928987048,0.0,0.0,0.0
0,0.0,0.0,-0.005586451546023326,-0.0
0,-0.18902085628778745,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.6553336679414818,0.0,-0.049276921543744495,0.0
0,0.0,0.0,0.0,0.0013559696872430724
0,-0.0019860945505637217,-0.0,0.0,0.0
0,0.059444083748761326,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.2859815799050353,0.0,0.005789015290264935
0,0.029944853377054312,-0.0,-0.052569656619855236,1.0620448100759083
0,-0.009772344933952267,-0.0,-0.04213320197388147,1.18988861014393
0,-0.0329993295574999,-0.0,0.0,0.0
0,0.0,-0.0,-0.01130337204989396,0.0
0,0.8287724696756663,-0.0,0.0,0.0
0,-0.120119876359262,-0.0,0.0,0.0
0,-0.10707713339638902,0.0,0.0,0.0
0,-0.049190521807698825,-0.16810288831616813,0.0,0.0
0,0.30091756067374914,0.0,0.0,0.0
0,-0.0030977271645030867,0.0,0.0,0.7302460178835166
0,0.7709870830182316,-0.0,-0.11117441180420345,0.4128988917559362
0,-0.13815359674915706,0.0,-0.0,1.1120702227717856
0,-0.013992012089219682,-0.0,0.7426069043436492,0.0
0,0.20992941232712756,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.13161940481704454,0.0,0.0,0.6820700948471085
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.1249382978037907,0.0,0.0
0,-0.10134927736966043,-0.0,0.3999739413261727,0.0
0,0.29146577443697097,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.08251486365308916,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.16296358312066406,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.06607766078119175,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.024579295925106288,-0.0,0.19286005886090893,0.013763749107781375
0,-0.14351514860170622,0.0,0.23136293448808273,0.0
0,0.4921675560547522,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.056678221707697034
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.01584456094707849,0.0,0.0
0,0.3764201283988631,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.6318305777892109,0.30183300554284087
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.027438639838329226,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.12735621224152874,-0.0,0.0,0.0
0,0.0,-0.12511022233258817,0.0,0.20024980353498525
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.21570523122781446,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.03483063170744744,0.0,0.0,0.6154521022509899
0,-0.027009179306980952,0.0,0.0,0.0
0,0.0692577450194864,0.14978359208118042,0.0,0.6419174261592335
0,0.0,-0.0,0.0,0.0
0,0.20193920258000778,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.008133567975538674,0.0,0.0,0.6942494156961205
0,0.0,0.0,0.0,0.0
0,-0.06751292333510509,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.15480663047592066,-0.0,0.26289672789758034,0.0
0,-0.11372527080589803,-0.0,0.0,0.0
0,0.15284469076183382,-0.16911060212076592,0.016130770748259398,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.2228573472720491,0.0,0.0,0.5898096134569085
0,0.0,0.0,0.0,0.0
0,-0.044493200411070896,-0.10737775669518235,0.029202382830562153,0.4270400635807274
0,0.8079405533455141,-0.0,0.0,0.0
0,0.9019776350696446,0.0,0.0,0.0
0,-0.0,0.005713194227183299,0.0,0.6962675009755829
0,0.0,0.14425226976455854,0.323369841037753,0.0
0,-0.11104502586601205,0.0,0.4922405908908949,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.4863754490335495
0,0.43447171857332395,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.18111892037615604,-0.0,0.0,0.0
0,-0.03363489993674609,-0.0,0.0,0.0
0,0.027265959811929332,-0.22738257205832296,0.0,0.0
0,0.0,0.0,-0.014300330813724758,-0.0
0,0.0,0.0,0.0,0.0
0,0.10909036241806773,0.0,0.0,0.4479776605773299
0,-0.026990872517774912,-0.0,0.0,0.0
0,0.29966136498522006,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.028990344507093934
0,-0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0024399133359424173,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.30498692020730755,0.0,0.0,0.0
0,0.16089141806921914,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.025813469829880722,0.0,0.0,0.0
0,0.07630531517185148,0.0,0.11910838275425997,0.0
0,-0.13366780020839858,0.0,0.0,0.0
0,-0.20347036085076076,-0.0,0.0,0.8956138634609385
0,0.13894156823664747,0.0,-0.14404582012841605,0.0
0,0.0,0.0,-0.0,0.0
0,-0.10969066311975481,0.0,0.0,1.1951997934213718
0,0.0,-0.0,0.0,0.0
0,0.06280912000299037,-0.025512143222857102,0.0,0.0
0,0.0,-0.0,-0.008069510870281784,-0.0
0,-0.03605411502786052,-0.0,0.0,0.0
0,-0.12254105982710675,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.06678230447278097,0.0,0.0,0.0
0,-0.12996116468849042,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.3927707638217912,0.024871161730772594
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.054067081887517694,0.0,0.0
0,0.36478929374085556,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.1462951906668642,0.0,0.0,0.5423727819926516
0,0.0,-0.0,0.0,0.0
0,0.09825097865016197,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0060245642828731984,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.28782841382825053
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.05414372185352347,-0.0,0.0,0.7929767451013228
0,0.0,0.0,0.0,0.0
0,-0.02943676168269027,-0.0,0.0,0.0
0,0.31153711001362644,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.11298908070212266,0.0,0.0,0.5753186049409194
0,0.0,0.03506142566848155,0.0,0.0
0,0.0,0.0,0.0,0.019971788530084147
0,0.06557643051986925,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.028516430808815402,-0.0,0.0,0.6856392429218664
